6.999999999999999683e-07	1.036184954984390433e-07	1.132990301145460599e+01
7.002002002002001223e-07	1.113435897415293546e-07	1.127813142468530749e+01
7.004004004004003822e-07	1.196200153654381342e-07	1.122650788795052534e+01
7.006006006006005361e-07	1.284852650473112475e-07	1.117503217281503680e+01
7.008008008008007960e-07	1.379792465650258079e-07	1.112370405122050521e+01
7.010010010010009500e-07	1.481444290105797334e-07	1.107252329548495595e+01
7.012012012012012099e-07	1.590259972336939017e-07	1.102148967830198600e+01
7.014014014014013638e-07	1.706720149394640998e-07	1.097060297274009066e+01
7.016016016016015178e-07	1.831335968834608110e-07	1.091986295224198678e+01
7.018018018018017777e-07	1.964650906278952948e-07	1.086926939062377961e+01
7.020020020020019317e-07	2.107242683433412525e-07	1.081882206207450636e+01
7.022022022022021915e-07	2.259725291626080317e-07	1.076852074115525859e+01
7.024024024024023455e-07	2.422751126156534303e-07	1.071836520279854454e+01
7.026026026026026054e-07	2.597013236981726351e-07	1.066835522230756084e+01
7.028028028028027593e-07	2.783247701506691208e-07	1.061849057535555296e+01
7.030030030030030192e-07	2.982236125502329264e-07	1.056877103798515094e+01
7.032032032032031732e-07	3.194808278433475416e-07	1.051919638660757350e+01
7.034034034034033272e-07	3.421844869750631731e-07	1.046976639800206321e+01
7.036036036036035870e-07	3.664280472982305490e-07	1.042048084931503382e+01
7.038038038038037410e-07	3.923106604750849601e-07	1.037133951805965282e+01
7.040040040040040009e-07	4.199374966143203424e-07	1.032234218211485377e+01
7.042042042042041549e-07	4.494200854168585838e-07	1.027348861972497218e+01
7.044044044044044147e-07	4.808766751369695795e-07	1.022477860949869566e+01
7.046046046046045687e-07	5.144326101972056015e-07	1.017621193040876904e+01
7.048048048048047227e-07	5.502207283315190143e-07	1.012778836179107600e+01
7.050050050050049825e-07	5.883817781652630328e-07	1.007950768334393565e+01
7.052052052052051365e-07	6.290648581776136401e-07	1.003136967512772060e+01
7.054054054054053964e-07	6.724278780309132336e-07	9.983374117563780459e+00
7.056056056056055504e-07	7.186380432882713878e-07	9.935520791434154120e+00
7.058058058058058102e-07	7.678723645836445638e-07	9.887809477880558973e+00
7.060060060060059642e-07	8.203181923474979489e-07	9.840239958404019660e+00
7.062062062062062241e-07	8.761737782362039616e-07	9.792812014863976344e+00
7.064064064064063780e-07	9.356488644554109690e-07	9.745525429477821078e+00
7.066066066066065320e-07	9.989653022147194730e-07	9.698379984819986532e+00
7.068068068068067919e-07	1.066357700595734944e-06	9.651375463821509015e+00
7.070070070070069459e-07	1.138074107165277881e-06	9.604511649769342796e+00
7.072072072072072057e-07	1.214376721714360816e-06	9.557788326305452387e+00
7.074074074074073597e-07	1.295542644552533807e-06	9.511205277426537208e+00
7.076076076076076196e-07	1.381864660842886063e-06	9.464762287483072356e+00
7.078078078078077736e-07	1.473652062512378415e-06	9.418459141178802341e+00
7.080080080080079275e-07	1.571231509330189897e-06	9.372295623570041201e+00
7.082082082082081874e-07	1.674947930801417320e-06	9.326271520064992160e+00
7.084084084084083414e-07	1.785165470581377761e-06	9.280386616423189849e+00
7.086086086086086012e-07	1.902268475175872283e-06	9.234640698754732924e+00
7.088088088088087552e-07	2.026662528751852731e-06	9.189033553519706743e+00
7.090090090090090151e-07	2.158775535946188174e-06	9.143564967527536780e+00
7.092092092092091691e-07	2.299058854623186458e-06	9.098234727936374000e+00
7.094094094094094289e-07	2.447988480597104690e-06	9.053042622252284843e+00
7.096096096096095829e-07	2.606066286399960292e-06	9.007988438328872860e+00
7.098098098098097369e-07	2.773821316247367768e-06	8.963071964366376321e+00
7.100100100100099967e-07	2.951811139418613968e-06	8.918292988911177943e+00
7.102102102102101507e-07	3.140623264342571202e-06	8.873651300855177837e+00
7.104104104104104106e-07	3.340876615751390267e-06	8.829146689435035000e+00
7.106106106106105646e-07	3.553223077335785765e-06	8.784778944231710796e+00
7.108108108108108244e-07	3.778349102414957973e-06	8.740547855169637614e+00
7.110110110110109784e-07	4.016977395204641560e-06	8.696453212516230380e+00
7.112112112112111324e-07	4.269868665350101295e-06	8.652494806881149358e+00
