6.999999999999999683e-07	1.465386816465879939e-07	0.000000000000000000e+00
7.002002002002001223e-07	1.574636146957766484e-07	0.000000000000000000e+00
7.004004004004003822e-07	1.691682480610806272e-07	0.000000000000000000e+00
7.006006006006005361e-07	1.817056043950093602e-07	0.000000000000000000e+00
7.008008008008007960e-07	1.951321218182808031e-07	0.000000000000000000e+00
7.010010010010009500e-07	2.095078606967800698e-07	0.000000000000000000e+00
7.012012012012012099e-07	2.248967220577962371e-07	0.000000000000000000e+00
7.014014014014013638e-07	2.413666782449336221e-07	0.000000000000000000e+00
7.016016016016015178e-07	2.589900164387574784e-07	0.000000000000000000e+00
7.018018018018017777e-07	2.778435956988287799e-07	0.000000000000000000e+00
7.020020020020019317e-07	2.980091182123006917e-07	0.000000000000000000e+00
7.022022022022021915e-07	3.195734154655100334e-07	0.000000000000000000e+00
7.024024024024023455e-07	3.426287500865260138e-07	0.000000000000000000e+00
7.026026026026026054e-07	3.672731341402010181e-07	0.000000000000000000e+00
7.028028028028027593e-07	3.936106646914506919e-07	0.000000000000000000e+00
7.030030030030030192e-07	4.217518774884385918e-07	0.000000000000000000e+00
7.032032032032031732e-07	4.518141196542460580e-07	0.000000000000000000e+00
7.034034034034033272e-07	4.839219423138140720e-07	0.000000000000000000e+00
7.036036036036035870e-07	5.182075141230476436e-07	0.000000000000000000e+00
7.038038038038037410e-07	5.548110567074116845e-07	0.000000000000000000e+00
7.040040040040040009e-07	5.938813030609775676e-07	0.000000000000000000e+00
7.042042042042041549e-07	6.355759799993962838e-07	0.000000000000000000e+00
7.044044044044044147e-07	6.800623158075833899e-07	0.000000000000000000e+00
7.046046046046045687e-07	7.275175742678800259e-07	0.000000000000000000e+00
7.048048048048047227e-07	7.781296163052365582e-07	0.000000000000000000e+00
7.050050050050049825e-07	8.320974905345128824e-07	0.000000000000000000e+00
7.052052052052051365e-07	8.896320540470888304e-07	0.000000000000000000e+00
7.054054054054053964e-07	9.509566248290789945e-07	0.000000000000000000e+00
7.056056056056055504e-07	1.016307667255536798e-06	0.000000000000000000e+00
7.058058058058058102e-07	1.085935512165688029e-06	0.000000000000000000e+00
7.060060060060059642e-07	1.160105113079212970e-06	0.000000000000000000e+00
7.062062062062062241e-07	1.239096840177316286e-06	0.000000000000000000e+00
